referrer,views_total,views_unique
Google,2518,892
github.com,958,367
Bing,726,275
statics.teams.cdn.office.net,363,151
learn.microsoft.com,288,74
reddit.com,210,105
teams.public.onecdn.static.microsoft,200,74
com.reddit.frontpage,127,70
youtube.com,101,38
linkedin.com,76,48
