referrer,views_total,views_unique
Google,2544,881
github.com,1001,397
Bing,753,270
statics.teams.cdn.office.net,302,159
learn.microsoft.com,251,75
reddit.com,227,109
teams.public.onecdn.static.microsoft,217,73
com.reddit.frontpage,137,73
youtube.com,90,34
linkedin.com,84,52
