referrer,views_total,views_unique
Google,4776,2229
teams.public.onecdn.static.microsoft,2122,974
Bing,1638,741
github.com,1527,689
youtube.com,945,426
linkedin.com,673,401
learn.microsoft.com,321,150
chatgpt.com,263,76
com.linkedin.android,125,95
reddit.com,121,88
