referrer,views_total,views_unique
Google,2272,822
github.com,1048,387
Bing,809,236
statics.teams.cdn.office.net,304,166
learn.microsoft.com,252,70
teams.public.onecdn.static.microsoft,184,51
reddit.com,136,73
com.reddit.frontpage,106,52
youtube.com,92,34
linkedin.com,67,50
