referrer,views_total,views_unique
Google,7148,2302
teams.public.onecdn.static.microsoft,2754,884
Bing,2410,702
youtube.com,2239,823
linkedin.com,2057,1138
github.com,2013,621
com.linkedin.android,840,561
chatgpt.com,267,80
reddit.com,265,121
learn.microsoft.com,208,67
