referrer,views_total,views_unique
Google,6394,1943
youtube.com,2704,854
teams.public.onecdn.static.microsoft,2450,861
linkedin.com,2194,1143
Bing,2127,596
github.com,2106,599
com.linkedin.android,933,546
learn.microsoft.com,392,90
reddit.com,259,124
com.reddit.frontpage,196,117
