referrer,views_total,views_unique
Google,5680,1744
youtube.com,2721,892
teams.public.onecdn.static.microsoft,2237,846
github.com,2085,592
Bing,1995,565
linkedin.com,1982,1091
com.linkedin.android,863,493
learn.microsoft.com,375,84
reddit.com,162,64
chatgpt.com,123,31
